id_x,endereco_x,id_lt_x,id_y,endereco_y,id_lt_y
17049,RA DA BANDEIRAS 761 MUTIRAO,259,216648,BECO DA UNIAO 698 B FLORESTA,1230
17049,RA DA BANDEIRAS 761 MUTIRAO,259,105267,TRAVESSA MUTIRAO 02 98 GUAJARA MIRIM,2697
17049,RA DA BANDEIRAS 761 MUTIRAO,259,17098,RUA DAS NACOES 2147 MUTIRAO,1895
17049,RA DA BANDEIRAS 761 MUTIRAO,259,532024,TRAVESSA SEBASTIAO PEIXOTO 398 SERRARIA,2234
62303,RUA MARECHAL DEODORO DA FONSECA 2021 CENTRO,260,62303,RUA MARECHAL DEODORO DA FONSECA 2021 CENTRO,7055
62303,RUA MARECHAL DEODORO DA FONSECA 2021 CENTRO,260,178640,RUA MARECHAL DEODORO DA FONSECA 3356 SETOR 14,4821
62303,RUA MARECHAL DEODORO DA FONSECA 2021 CENTRO,260,178630,RUA MARECHAL DEODORO DA FONSECA 3141 SETOR 13,8971
62303,RUA MARECHAL DEODORO DA FONSECA 2021 CENTRO,260,669807,RUA MARECHAL FLORIANO PEIXOTO 105 CENTRO,628
62303,RUA MARECHAL DEODORO DA FONSECA 2021 CENTRO,260,613904,RUA MARECHAL DEODORO 231 CENTRO,8528
910,AVENIDA BRASIL 3616 CENTRO,261,910,AVENIDA BRASIL 3616 CENTRO,6112
910,AVENIDA BRASIL 3616 CENTRO,261,1008,AVENIDA BRASIL 4260 CENTRO,1890
910,AVENIDA BRASIL 3616 CENTRO,261,1004,AVENIDA BRASIL 4228 CENTRO,8425
910,AVENIDA BRASIL 3616 CENTRO,261,166281,AVENIDA BRASIL 3469 CENTRO,8134
910,AVENIDA BRASIL 3616 CENTRO,261,166273,AVENIDA BRASIL 3343 CENTRO,5561
1034372,fUA CAVALO MARINHO 464 DI5TRITO íI,262,476921,PORTO DIAS 60 SERINGAL TRIUNFO,1772
1034372,fUA CAVALO MARINHO 464 DI5TRITO íI,262,978106,RUA A DEZESSETE 1291 JAPIIM,2043
1034372,fUA CAVALO MARINHO 464 DI5TRITO íI,262,688108,RIO ITACOAI 18 REMANCINHO,9124
1034372,fUA CAVALO MARINHO 464 DI5TRITO íI,262,643474,RAMAL PARANA DOS MOURAS 74 LUZEIRO2,72
1034372,fUA CAVALO MARINHO 464 DI5TRITO íI,262,510394,TRAVESSA RIO JURUA 3 1181 MIRITIZAL,7704
626681,TRAVESSA GUARANI 417 AVIARíO,263,626681,TRAVESSA GUARANI 417 AVIARIO,4537
626681,TRAVESSA GUARANI 417 AVIARíO,263,626583,TRAVESSA GUAPORE 58 AVIARIO,7304
626681,TRAVESSA GUARANI 417 AVIARíO,263,620905,TRAVESSA ACRE 195 AEROPORTO VELHO,6743
626681,TRAVESSA GUARANI 417 AVIARíO,263,631710,TRAVESSA SANTOS DUMOND 14 AEROPORTO VELHO,3118
626681,TRAVESSA GUARANI 417 AVIARíO,263,620884,TRAVESSA ACRE 55 AEROPORTO VELHO,4802
656241,ROxIMEIRE TEXEIRA RUA M 249 âNA ALVES VIEIRA,264,656241,RUA ROSIMEIRE M TEXEIRA 249 ANA ALVES VIEIRA,6382
656241,ROxIMEIRE TEXEIRA RUA M 249 âNA ALVES VIEIRA,264,656263,RUA ROSIMEIRE M TEXEIRA 481 ANA ALVES VIEIRA,481
656241,ROxIMEIRE TEXEIRA RUA M 249 âNA ALVES VIEIRA,264,55922,RUA LOURIVAL MARTINS VIEIRA 3838 TEIXEIRAO,7923
656241,ROxIMEIRE TEXEIRA RUA M 249 âNA ALVES VIEIRA,264,439593,RUA CEDRO 7217 GOV JORGE TEIXEIRA,8350
656241,ROxIMEIRE TEXEIRA RUA M 249 âNA ALVES VIEIRA,264,584119,RUA LOURIVAL RIBEIRO 288 TRIANGULO,9611
212945,AVENIDA IO DE JANIRO 4350 NOVA PORTO VELHO,265,213575,AVENIDA RIO MADEIRA 1263 NOVA PORTO VELHO,136
212945,AVENIDA IO DE JANIRO 4350 NOVA PORTO VELHO,265,203780,AVENIDA AMAZONAS 2935 NOVA PORTO VELHO,9514
212945,AVENIDA IO DE JANIRO 4350 NOVA PORTO VELHO,265,211663,AVENIDA RAIMUNDO CANTUARIA 3141 NOVA PORTO VELHO,6728
212945,AVENIDA IO DE JANIRO 4350 NOVA PORTO VELHO,265,212945,AVENIDA RIO DE JANEIRO 4350 NOVA PORTO VELHO,2190
212945,AVENIDA IO DE JANIRO 4350 NOVA PORTO VELHO,265,284176,RUA MEXICO 2332 NOVA PORTO VELHO,2921
174216,LINH ALU 62 MACHADINHO DO OETE,266,174216,LINHA LU 2 62 MACHADINHO DO OETE,1756
174216,LINH ALU 62 MACHADINHO DO OETE,266,174166,LINHA LU 2 7 MACHADINHO DO OETE,7109
174216,LINH ALU 62 MACHADINHO DO OETE,266,174241,LINHA LU 5 28 MACHADINHO DO OETE,8218
174216,LINH ALU 62 MACHADINHO DO OETE,266,173585,LINHA LH MA 35 21 MACHADINHO DO OETE,3363
174216,LINH ALU 62 MACHADINHO DO OETE,266,174211,LINHA LU 2 52 MACHADINHO DO OETE,1166
34903,TRAVESSA VIOLETA 3851 SETbOR 4,267,34903,TRAVESSA VIOLETA 3851 SETOR 4,4064
34903,TRAVESSA VIOLETA 3851 SETbOR 4,267,672888,RAMAL LINHA4 252 CAQUETA,7260
34903,TRAVESSA VIOLETA 3851 SETbOR 4,267,627658,TRAVESSA JERUSALEM 144 AIRTON SENA,4102
34903,TRAVESSA VIOLETA 3851 SETbOR 4,267,630173,TRAVESSA PEDRO 33 TRIANGULO,5924
34903,TRAVESSA VIOLETA 3851 SETbOR 4,267,505674,TRAVESSA BECO DO TRAPICHO 1 31 None,5410
1071758,RUA DEZESSEIS 345 JAIIM,268,1071758,RUA DEZESSEIS 345 JAPIIM,2304
1071758,RUA DEZESSEIS 345 JAIIM,268,1071722,RUA DEZESSEIS 221 JAPIIM,9506
1071758,RUA DEZESSEIS 345 JAIIM,268,1071530,RUA DEZESSEIS 58 JAPIIM,1480
1071758,RUA DEZESSEIS 345 JAIIM,268,978050,RUA A DEZESSEIS 1270 JAPIIM,1431
1071758,RUA DEZESSEIS 345 JAIIM,268,1005591,RUA B VINTE 1568 JAPIIM,9784
417732,RUAQUINZE DE N0VEMBRO 883 8 SETOdR,269,1097025,RUA F 143 PARQUE DEZ DE NOVEMBROL,9613
417732,RUAQUINZE DE N0VEMBRO 883 8 SETOdR,269,549098,RUA 3 DE AGOSTO 280 SOBRAL,6843
417732,RUAQUINZE DE N0VEMBRO 883 8 SETOdR,269,976178,RUA A 2 PARQUE 10 DE NOVEMBRO,8120
417732,RUAQUINZE DE N0VEMBRO 883 8 SETOdR,269,548696,RUA 25 DE DEZEMBR0 558 FLORESTA,8490
417732,RUAQUINZE DE N0VEMBRO 883 8 SETOdR,269,1088027,RUA E 4 PARQUE 10 DE NOVEMBRO,8351
1139816,tuUA K 20 ARaMANDO MENDES,270,915117,BECO CCE 91 ARMANDO MENDES,7666
1139816,tuUA K 20 ARaMANDO MENDES,270,909532,BECO ADEMAR 110 MAUAZINHO,3840
1139816,tuUA K 20 ARaMANDO MENDES,270,643588,RAMAL PINHEIROS 41 R0DRIGUES ALVES,4895
1139816,tuUA K 20 ARaMANDO MENDES,270,643703,RAMAL TIRIRICA 12 R0DRIGUES ALVES,1410
1139816,tuUA K 20 ARaMANDO MENDES,270,930848,BECO SILVA 2 MAUAZINHO,7105
653765,RUA FLORNETINO MORENO 646 B0M SUCESSO,271,653765,RUA FLORENTINO MORENO 646 BOM SUCESSO,9595
653765,RUA FLORNETINO MORENO 646 B0M SUCESSO,271,1005697,RUA B0M JARDIM 582 GILBERTO MESTRINHO,1771
653765,RUA FLORNETINO MORENO 646 B0M SUCESSO,271,558713,RUA BOULEVARD AUGUSTO MONTEIRO 1241 TRIANGULO VELHO,5808
653765,RUA FLORNETINO MORENO 646 B0M SUCESSO,271,606418,RUA TIAO NATUREZA 454 CHICO MENDES,4791
653765,RUA FLORNETINO MORENO 646 B0M SUCESSO,271,558656,RUA BOULEVARD AUGUSTO MONTEIRO 1019 TRIANGULO VELHO,4904
883751,AVENIDA MARCOS CAVALCANTE 820 DEUS DE CIDADE,272,883751,AVENIDA MARCOS CAVALCANTE 820 CIDADE DE DEUS,9724
883751,AVENIDA MARCOS CAVALCANTE 820 DEUS DE CIDADE,272,883933,AVENIDA MARGARITA 2258 NOVA CIDADE,9900
883751,AVENIDA MARCOS CAVALCANTE 820 DEUS DE CIDADE,272,890395,AVENIDA RAMOS D 22 CIDADE NOVA,351
883751,AVENIDA MARCOS CAVALCANTE 820 DEUS DE CIDADE,272,212209,AVENIDA RAIMUNDO CANTUARIA 7740 TANCREDO NEVES,3308
883751,AVENIDA MARCOS CAVALCANTE 820 DEUS DE CIDADE,272,872263,AVENIDA EFIGENIO SALES 780 ALEIXO,5384
633515,TRAVESSA SANTA SANTA CALRA 55 GERALDO FLEMING,273,633515,TRAVESSA SANTA CLARA 55 GERALDO FLEMING,3062
633515,TRAVESSA SANTA SANTA CALRA 55 GERALDO FLEMING,273,628174,TRAVESSA JOSE CARLOS 11 SANTA INES,2967
633515,TRAVESSA SANTA SANTA CALRA 55 GERALDO FLEMING,273,622974,TRAVESSA CANOA 32 SANTA MARIA,3973
633515,TRAVESSA SANTA SANTA CALRA 55 GERALDO FLEMING,273,518790,TRAVESSA PADRE GUILHERME 51 COHABE,7469
633515,TRAVESSA SANTA SANTA CALRA 55 GERALDO FLEMING,273,629634,TRAVESSA NETO 98 SANTA INES,6946
1052581,RU ACURIO ACURIO 216 JORGEn TEIXEIRA TEIXEIRA,274,658217,TRAVESSA CICERO MORREIRA 3 JORGE ALVES JUNIOR,1545
1052581,RU ACURIO ACURIO 216 JORGEn TEIXEIRA TEIXEIRA,274,1010403,RUA BEIRA RIO 413 JORGE TEIXEIRA MONTE SIAO,1324
1052581,RU ACURIO ACURIO 216 JORGEn TEIXEIRA TEIXEIRA,274,922209,BECO JORGE TEIXEIRA 17 ALEIXO,3982
1052581,RU ACURIO ACURIO 216 JORGEn TEIXEIRA TEIXEIRA,274,932543,BECO VINTE 45 JORGE TEIXEIRA,7232
1052581,RU ACURIO ACURIO 216 JORGEn TEIXEIRA TEIXEIRA,274,628654,TRAVESSA MADUREIRA 710 MAURI SERGIO,2703
253024,RUA ELIENE 5IQUEIA 172 ORQEU,275,599122,RUA RIACHUELO 367 BOSQUE,1242
253024,RUA ELIENE 5IQUEIA 172 ORQEU,275,578238,RUA ISAURA PARENTE 292 BOSQUE,650
253024,RUA ELIENE 5IQUEIA 172 ORQEU,275,559521,RUA CAMBURIU 65 BOSQUE,4466
253024,RUA ELIENE 5IQUEIA 172 ORQEU,275,803117,RUA JOSE NOBRE 141 IRACY,6259
253024,RUA ELIENE 5IQUEIA 172 ORQEU,275,578213,RUA ISAURA PARENTE 136 BOSQUE,1323
968844,RUà 7 1 CONJUNTOw AMAZONINO MENDES,276,968844,RUA 43 7 CONJUNTO AMAZONINO MENDES 1,3812
968844,RUà 7 1 CONJUNTOw AMAZONINO MENDES,276,968358,RUA 40 C 18 AMAZONINO MENDES I,6742
968844,RUà 7 1 CONJUNTOw AMAZONINO MENDES,276,968348,RUA 40 C 10 AMAZONINO MENDES I,6007
968844,RUà 7 1 CONJUNTOw AMAZONINO MENDES,276,975452,RUA 9 6 AMAZONINO MENDES,6979
968844,RUà 7 1 CONJUNTOw AMAZONINO MENDES,276,358247,LINHA 200 SUL 5 ROLIM DE MOURA,6388
44078,MALAQUuTA AVENIDA 2728 NOVOH ORIZONTE,277,290331,RUA PANTEON 7205 TEIXEIRAO,6697
44078,MALAQUuTA AVENIDA 2728 NOVOH ORIZONTE,277,205807,AVENIDA CALAMA 7444 TEIXEIRAO,6288
44078,MALAQUuTA AVENIDA 2728 NOVOH ORIZONTE,277,210271,AVENIDA MAMORE 5162 TEIXEIRAO,8807
44078,MALAQUuTA AVENIDA 2728 NOVOH ORIZONTE,277,888523,AVENIDA PENETRACAO UM 1311 JAPIIM,1022
44078,MALAQUuTA AVENIDA 2728 NOVOH ORIZONTE,277,870334,AVENIDA DO SOL NASCENTE 626 TARUMA ACU,5102
634953,VA VERDEo 1585 VIA VERDE,278,634953,VIA VERDE 1585 VIA VERDE,7748
634953,VA VERDEo 1585 VIA VERDE,278,634966,VIA VERDE 1897 VIA VERDE,1477
634953,VA VERDEo 1585 VIA VERDE,278,634965,VIA VERDE 1877 VIA VERDE,4853
634953,VA VERDEo 1585 VIA VERDE,278,634940,VIA VERDE 1345 VIA VERDE,5635
634953,VA VERDEo 1585 VIA VERDE,278,786347,RUA 5 9 NOVA VENEZA,4900
323722,RUA SANTO DUMONT DUMONT 53 ACLAMA,279,323722,RUA SANTO DUMONT 53 CALAMA,959
323722,RUA SANTO DUMONT DUMONT 53 ACLAMA,279,60189,RUA SANTOS DUMONT 2787 NOVO CACOAL,3279
323722,RUA SANTO DUMONT DUMONT 53 ACLAMA,279,808162,RUA SANTA ETELVINA 3596 MAMOUD AMED,7749
323722,RUA SANTO DUMONT DUMONT 53 ACLAMA,279,656304,RUA SANTOS DUMONT 9 CSU,2698
323722,RUA SANTO DUMONT DUMONT 53 ACLAMA,279,749863,RUA SANTOS DUMONT 554 ITAMARATI,1415
1130448,RUA JESUS DA LIBERTACAO 66 PARQUEj SAO PEDR,280,1130448,RUA JESUS DA LIBERTACAO 66 PARQUE SAO PEDRO,4041
1130448,RUA JESUS DA LIBERTACAO 66 PARQUEj SAO PEDR,280,1132362,RUA JOAO PESSOA 170 SAO LAZARO,4905
1130448,RUA JESUS DA LIBERTACAO 66 PARQUEj SAO PEDR,280,141934,RUA GRECIA 1056 JARDIM SAO CRISTOVAO,5120
1130448,RUA JESUS DA LIBERTACAO 66 PARQUEj SAO PEDR,280,804905,RUA PAULO MENEZES 72 SAO CRISTOVAO,9538
1130448,RUA JESUS DA LIBERTACAO 66 PARQUEj SAO PEDR,280,513609,RUA SAO JOAO DELREY 135 LIBERDADE,9467
196991,AVENIhDA PRESIDENTE MEDICI 173 ALVORfAA,281,933746,BECO PRESIDENTE MEDICI 45 COMPENSA,5310
196991,AVENIhDA PRESIDENTE MEDICI 173 ALVORfAA,281,922634,BECO LEAO 63 PRESIDENTE VARGAS,2179
196991,AVENIhDA PRESIDENTE MEDICI 173 ALVORfAA,281,535900,ALAMEDA MANACAIAS 358 CHACARA IPE,182
196991,AVENIhDA PRESIDENTE MEDICI 173 ALVORfAA,281,747651,RUA LEONCIO SALINGNAC 199 TAUA MIRIM,724
196991,AVENIhDA PRESIDENTE MEDICI 173 ALVORfAA,281,741662,BECO SANTA LUZIA 122 TAUA MIRIM,3423
585862,RUA MANCI0LIMA 28 BAIvRRO DA AZ,282,48598,RUA ANITA GARIBALDI 2970 TEIXEIRAO,7224
585862,RUA MANCI0LIMA 28 BAIvRRO DA AZ,282,806435,RUA UIRAPURU 129 DA PAZ,9465
585862,RUA MANCI0LIMA 28 BAIvRRO DA AZ,282,235826,RUA BIDU SAIAO 6439 APONIA,3980
585862,RUA MANCI0LIMA 28 BAIvRRO DA AZ,282,235926,RUA BIDU SAIAO 7069 APONIA,5879
585862,RUA MANCI0LIMA 28 BAIvRRO DA AZ,282,60887,RUA UIRAPURU 2999 TEIXEIRAO,5284
1085753,RUA DpZE 19 LIRIO DO VALE,283,1085753,RUA DOZE 19 LIRIO DO VALE,3266
1085753,RUA DpZE 19 LIRIO DO VALE,283,1085872,RUA DOZE 31 LIRIO DO VALE,2826
1085753,RUA DpZE 19 LIRIO DO VALE,283,1072983,RUA DEZOITO 24 LIRIO DO VALE,857
1085753,RUA DpZE 19 LIRIO DO VALE,283,1070826,RUA DEZENOVE 49 LIRIO DO VALE,2651
1085753,RUA DpZE 19 LIRIO DO VALE,283,1068782,RUA DEZ 2 LIRIO DO VALE,2692
952945,RUA 15 25 NOVO,284,952945,RUA 15 25 NOVO ALEIXO,8024
952945,RUA 15 25 NOVO,284,970588,RUA 5 69 COROADO,6778
952945,RUA 15 25 NOVO,284,949347,RUA 11 25 ALVORADA,1173
952945,RUA 15 25 NOVO,284,955066,RUA 160 17 MANAUS,5298
952945,RUA 15 25 NOVO,284,966792,RUA 35 16 NOVO ALEIXO,5560
971664,RUAv 57 35 NOVO ALEIXO,285,971664,RUA 57 35 NOVO ALEIXO,6497
971664,RUAv 57 35 NOVO ALEIXO,285,966792,RUA 35 16 NOVO ALEIXO,5560
971664,RUAv 57 35 NOVO ALEIXO,285,955804,RUA 176 43 NOVO ALEIXO,4112
971664,RUAv 57 35 NOVO ALEIXO,285,972942,RUA 67 19 NOVO ALEIXO,6873
971664,RUAv 57 35 NOVO ALEIXO,285,955819,RUA 177 37 NOVO ALEIXO,6619
107352,TIRADENTES AVENIDA 1959 SwTRO 01,286,107352,AVENIDA TIRADENTES 1959 SETOR 01,1768
107352,TIRADENTES AVENIDA 1959 SwTRO 01,286,107283,AVENIDA TIRADENTES 1098 SETOR 2,9562
107352,TIRADENTES AVENIDA 1959 SwTRO 01,286,107269,AVENIDA TIRADENTES 1083 SETOR 2,4909
107352,TIRADENTES AVENIDA 1959 SwTRO 01,286,855274,AVENIDA ATROARIS 55 CIDADE NOVA,407
107352,TIRADENTES AVENIDA 1959 SwTRO 01,286,107497,AVENIDA TIRADENTES 3086 SETOR 05,2444
1095989,RUA EZEQUIEL 71 NOVO ISRAtEL,287,1095989,RUA EZEQUIEL 71 NOVO ISRAEL,1490
1095989,RUA EZEQUIEL 71 NOVO ISRAtEL,287,1096032,RUA EZEQUIEL 90 NOVO ISRAEL,8704
1095989,RUA EZEQUIEL 71 NOVO ISRAtEL,287,1096099,RUA EZEQUIEL 447 NOVO ISRAEL,1603
1095989,RUA EZEQUIEL 71 NOVO ISRAtEL,287,1095896,RUA EZEQUIEL 18 NOVO ISRAEL,3660
1095989,RUA EZEQUIEL 71 NOVO ISRAtEL,287,1151791,RUA MAGUARIBE 92 NOVO ALEIXO,4031
11682,RUA ALAGOAS 4061 SEuTOR 05,288,11682,RUA ALAGOAS 4061 SETOR 05,6976
11682,RUA ALAGOAS 4061 SEuTOR 05,288,23938,RUA MACAUBAS 5206 NOVE,359
11682,RUA ALAGOAS 4061 SEuTOR 05,288,436118,RUA TANGARA 1465 SETOR 02,893
11682,RUA ALAGOAS 4061 SEuTOR 05,288,15571,RUA CASTRO ALVES 3686 SETOR 06,1680
11682,RUA ALAGOAS 4061 SEuTOR 05,288,436348,RUA TUCANO 2481 SETOR 05,6142
835493,RUA ELADIO ALBUQUERQUE 951 NOVA MANACA,289,835493,RUA ELADIO ALBUQUERQUE 951 NOVA MANACA,4405
835493,RUA ELADIO ALBUQUERQUE 951 NOVA MANACA,289,841661,RUA ZORAIDA ALEXANDRE 890 NOVA MANACA,4461
835493,RUA ELADIO ALBUQUERQUE 951 NOVA MANACA,289,761999,RUA JULIETA ALBUQUERQUE 509 SANTO ANTONIO,3502
835493,RUA ELADIO ALBUQUERQUE 951 NOVA MANACA,289,762002,RUA JULIETA ALBUQUERQUE 515 SANTO ANTONIO,9033
835493,RUA ELADIO ALBUQUERQUE 951 NOVA MANACA,289,839740,RUA RAIMUNDO AQUINO 436 NOVA MANACA,3567
969420,RUã 44 C 70 NOVO ALEIXO,290,914291,BECO C 50 ALVORADA,5793
969420,RUã 44 C 70 NOVO ALEIXO,290,813860,RUA PARA 366 NOVO REMANSO,3240
969420,RUã 44 C 70 NOVO ALEIXO,290,932224,BECO UVA 16 COMPENSA,2406
969420,RUã 44 C 70 NOVO ALEIXO,290,851564,ALAMEDA E 91 LAGO AZUL,5739
969420,RUã 44 C 70 NOVO ALEIXO,290,946338,RUA 06 18 NOVO ALEIXO,8553
746202,RUA FRANCISCO SILVA 107 SANTAH ELENA,291,746202,RUA FRANCISCO SILVA 107 SANTA HELENA,195
746202,RUA FRANCISCO SILVA 107 SANTAH ELENA,291,1105162,RUA GEISILENE FERREIRA 20 SANTA ETELVINA,8121
746202,RUA FRANCISCO SILVA 107 SANTAH ELENA,291,1121000,RUA ISAIAS FILHO 14 SANTA ETELVINA,2353
746202,RUA FRANCISCO SILVA 107 SANTAH ELENA,291,1136749,RUA JOSE MARIA 51 SANTA ETELVINA,583
746202,RUA FRANCISCO SILVA 107 SANTAH ELENA,291,990561,RUA AMAZONINO MENDES 24 SANTA ETELVINA,5895
751447,RUwA oADRE VICTOR 536 fSPIRITOSANTO,292,722079,RIO AUTAZ ACU 476 LIMAO,7705
751447,RUwA oADRE VICTOR 536 fSPIRITOSANTO,292,627658,TRAVESSA JERUSALEM 144 AIRTON SENA,4102
751447,RUwA oADRE VICTOR 536 fSPIRITOSANTO,292,650924,RAMAL TREIS MARIA 3662 None,3404
751447,RUwA oADRE VICTOR 536 fSPIRITOSANTO,292,931897,BECO UIRAPURU 3 75 COROADO,3053
751447,RUwA oADRE VICTOR 536 fSPIRITOSANTO,292,532024,TRAVESSA SEBASTIAO PEIXOTO 398 SERRARIA,2234
709798,AGLOMERADO DO PERPETUO SOCORO DO BACBAL 1100 COMUNIDADE PERPETUO SOCORRO DO BACABAL,293,709798,AGLOMERADO DO PERPETUO SOCORRO DO BACABAL 1100 COMUNIDADE PERPETUO SOCORRO DO BACABAL,9444
709798,AGLOMERADO DO PERPETUO SOCORO DO BACBAL 1100 COMUNIDADE PERPETUO SOCORRO DO BACABAL,293,754343,RAMAL DO CORUJA 9 ESTRADA DO AEROPORTO,2077
709798,AGLOMERADO DO PERPETUO SOCORO DO BACBAL 1100 COMUNIDADE PERPETUO SOCORRO DO BACABAL,293,737124,RAMAL CABECEIRA DO PURUPURU 10220 RAMAL DA CABECEIRA DO PURUPURU,1907
709798,AGLOMERADO DO PERPETUO SOCORO DO BACBAL 1100 COMUNIDADE PERPETUO SOCORRO DO BACABAL,293,181678,RODOVIA RO 470 OU RUA MARECHAL DEODORO DA FONSECA 1561 BAIRRO INDUSTRIAL,9556
709798,AGLOMERADO DO PERPETUO SOCORO DO BACBAL 1100 COMUNIDADE PERPETUO SOCORRO DO BACABAL,293,386553,TRAVESSA 308 7318 PARQUE INDUSTRIAL TRANCREDO NEVES,3653
994860,RUA ANTONIO MATIS 21 SAO JOSE OPERARíO OPERARIO,294,994860,RUA ANTONIO MATIAS 21 SAO JOSE OPERARIO,3748
994860,RUA ANTONIO MATIS 21 SAO JOSE OPERARíO OPERARIO,294,972022,RUA 6 10 SAO JOSE OPERARIO,5988
994860,RUA ANTONIO MATIS 21 SAO JOSE OPERARíO OPERARIO,294,963362,RUA 25 34 SAO JOSE OPERARIO,4637
994860,RUA ANTONIO MATIS 21 SAO JOSE OPERARíO OPERARIO,294,1032661,RUA CASTANHO 6 SAO JOSE OPERARIO,6673
994860,RUA ANTONIO MATIS 21 SAO JOSE OPERARíO OPERARIO,294,1032743,RUA CASTANHO 28 SAO JOSE OPERARIO,5726
975227,RUA 3 8 NOO ALEIXO,295,975227,RUA 83 8 NOVO ALEIXO,1959
975227,RUA 3 8 NOO ALEIXO,295,973551,RUA 7 89 ALEIXO,909
975227,RUA 3 8 NOO ALEIXO,295,945130,RUA 01 229 NOVO ALEIXO,7478
975227,RUA 3 8 NOO ALEIXO,295,946338,RUA 06 18 NOVO ALEIXO,8553
975227,RUA 3 8 NOO ALEIXO,295,966143,RUA 31 22 NOVO ALEIXO,6702
609461,RAUV INTE DE NOVEMBRO 712 UNIAO BiA,296,216648,BECO DA UNIAO 698 B FLORESTA,1230
609461,RAUV INTE DE NOVEMBRO 712 UNIAO BiA,296,216801,BECO DO MACIEL 937 BAIXA UNIAO,2665
609461,RAUV INTE DE NOVEMBRO 712 UNIAO BiA,296,932346,BECO VIANA 391 REDENCAO,6537
609461,RAUV INTE DE NOVEMBRO 712 UNIAO BiA,296,508589,RAMAL MACAXEIRAL 1 2073 SAO BRAS,9100
609461,RAUV INTE DE NOVEMBRO 712 UNIAO BiA,296,650502,RAMAL NOVA ALDEIA 206 NOVA UNIAO,97
503536,RUA iRGOS BARROS 1411 25 DE AGOSTO,297,503536,RUA REGOS BARROS 1411 25 DE AGOSTO,9328
503536,RUA iRGOS BARROS 1411 25 DE AGOSTO,297,503557,RUA REGOS BARROS 1850 AV 25 DE AGOSTO,9745
503536,RUA iRGOS BARROS 1411 25 DE AGOSTO,297,498556,RUA DE SERGIPE 460 25 DE AGOSTO,3117
503536,RUA iRGOS BARROS 1411 25 DE AGOSTO,297,141398,RUA GIRASSOL 130 DOIS DE ABRIL,4170
503536,RUA iRGOS BARROS 1411 25 DE AGOSTO,297,577190,RUA HIDALGO LIMA 140 06 DE AGOSTO,8385
606979,RUA TREZE DE MAIO 23 BOA UNIwO,298,606979,RUA TREZE DE MAIO 23 BOA UNIAO,7690
606979,RUA TREZE DE MAIO 23 BOA UNIwO,298,596073,RUA PRIMEIRO DE ABRIL 168 BOA UNIAO,9682
606979,RUA TREZE DE MAIO 23 BOA UNIwO,298,607098,RUA TREZE DE MAIO 1270 BOA UNIAO,8092
606979,RUA TREZE DE MAIO 23 BOA UNIwO,298,609474,RUA VINTE DE SETEMBRO 433 BOA UNIAO,3437
606979,RUA TREZE DE MAIO 23 BOA UNIwO,298,960188,RUA 21 DE MAIO 85 CIDADE NOVA,5654
455142,RUA PINCESA IZAEL 770 NOVA ESPéRANAC,299,455142,RUA PRINCESA IZABEL 770 NOVA ESPERANCA,7553
455142,RUA PINCESA IZAEL 770 NOVA ESPéRANAC,299,1147107,RUA LOPES CORDOVIL 39 NOVA ESPERANCA,1376
455142,RUA PINCESA IZAEL 770 NOVA ESPéRANAC,299,58148,RUA PEDRO SPAGNOL 3982 TEIXEIRAO,9135
455142,RUA PINCESA IZAEL 770 NOVA ESPéRANAC,299,319673,RUA DONA LEOPOLDINA 4592 NOVA ESPERANCA,963
455142,RUA PINCESA IZAEL 770 NOVA ESPéRANAC,299,58149,RUA PEDRO SPAGNOL 3985 TEIXEIRAO,4459
1143299,RUA LEONARDO MALCHER 101 NOSSA SENHOA APARECIDA,300,1143299,RUA LEONARDO MALCHER 101 NOSSA SENHORA APARECIDA,9754
1143299,RUA LEONARDO MALCHER 101 NOSSA SENHOA APARECIDA,300,1143359,RUA LEONARDO MALCHER 201 NOSSA SENHORA APARECIDA,4882
1143299,RUA LEONARDO MALCHER 101 NOSSA SENHOA APARECIDA,300,1143346,RUA LEONARDO MALCHER 146 NOSSA SENHORA APARECIDA,132
1143299,RUA LEONARDO MALCHER 101 NOSSA SENHOA APARECIDA,300,1143422,RUA LEONARDO MALCHER 324 NOSSA SENHORA APARECIDA,473
1143299,RUA LEONARDO MALCHER 101 NOSSA SENHOA APARECIDA,300,1143418,RUA LEONARDO MALCHER 318 NOSSA SENHORA APARECIDA,7415
606555,RUA TIRADENTES 339 BAyIROR 15,301,606555,RUA TIRADENTES 339 BAIRRO 15,2283
606555,RUA TIRADENTES 339 BAyIROR 15,301,606590,RUA TIRADENTES 503 BAIRRO 15,3716
606555,RUA TIRADENTES 339 BAyIROR 15,301,734556,RUA MIRACAUERA 5 CENTRO,3636
606555,RUA TIRADENTES 339 BAyIROR 15,301,432105,RUA TIRADENTES 1147 CENTRO,1520
606555,RUA TIRADENTES 339 BAyIROR 15,301,409557,RUA ARIQUEMES 1174 SETOR 2,6957
1057594,RUA DA LIBERTACAO 38 COLONIA TERRA TERRA NOVw,302,1057594,RUA DA LIBERTACAO 38 COLONIA TERRA NOVA,5016
1057594,RUA DA LIBERTACAO 38 COLONIA TERRA TERRA NOVw,302,1057600,RUA DA LIBERTACAO 115 COLONIA TERRA NOVA,2847
1057594,RUA DA LIBERTACAO 38 COLONIA TERRA TERRA NOVw,302,1057229,RUA DA ILUSAO 14 COLONIA TERRA NOVA,7096
